id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
hithium-hithium-chongqing-plant-china,Hithium Chongqing plant,Hithium,"Xiamen Hithium Energy Storage Technology Co., Ltd",China,China,,,,,,,,,,LFP,,Grid-scale / stationary energy storage (ESS),,https://www.hithium.com,2026-07-18,0.2,true,
hithium-hithium-heze-plant-china,Hithium Heze plant,Hithium,"Xiamen Hithium Energy Storage Technology Co., Ltd.",China,China,,,,,,,,,,LFP,,energy storage (ESS),,https://en.hithium.com,2026-07-18,0.2,true,
hithium-hithium-xiamen-plant-xiamen-production-base-china,Hithium Xiamen plant (Xiamen production base),Hithium,"Xiamen Hithium Energy Storage Technology Co., Ltd.",China,China,,,operational,,,56.0,2026,,"[{""year"": 2022, ""cumulative_gwh"": 15, ""added_gwh"": 15, ""basis"": ""operational"", ""event"": ""Phase 1 'M1' smart factory brought into production - 5 lithium-battery lines, 15 GWh/yr (LFP energy-storage cells). First cells rolled off 28 May 2022; handover/production announced 29 May 2022."", ""source_url"": ""https://www.fjdaily.com/app/content/2022-05/29/content_1463073.html"", ""source_date"": ""2022-05-29""}, {""year"": 2023, ""cumulative_gwh"": 45, ""added_gwh"": 30, ""basis"": ""commissioned"", ""event"": ""Phase 2 (二期, Tongxiang High-Tech Zone) - 30 GWh/yr, 8 production lines, ~RMB 4bn, LFP ESS cells - reached production in May 2023, taking the Xiamen base to ~45 GWh/yr. Groundbreaking was June 2022; the phase-2 project details are described in this Xiamen government source."", ""source_url"": ""https://www.investxiamen.org.cn/detail/5814.html"", ""source_date"": ""2022-06-01""}]",LFP,,energy storage (ESS),,https://www.hithium.com,2026-07-18,0.3,true,false
huizhou-desay-battery-co-ltd-desay-huizhou-plant-consumer-soft-pack-cell-project-china,Desay Huizhou Plant (consumer soft-pack cell project),"Huizhou Desay Battery Co., Ltd.","Desay Battery Co., Ltd. (Shenzhen, 000049) / Desay Group",China,China,,,announced,2026,2027,,,,,lithium-ion (consumer soft-pack),pouch,consumer,,https://finance.sina.com.cn/wm/2026-04-23/doc-inhvntey8617099.shtml,2026-04-23,0.72,true,
huizhou-highpower-technology-highpower-international-huizhou-plant-longhu-tonghu-industrial-park-china,Highpower International Huizhou Plant (Longhu/Tonghu Industrial Park),Huizhou Highpower Technology,"Shenzhen Highpower Technology Co., Ltd. (豪鹏科技, SZSE: 001283)",China,China,,,operational,2020,,3.0,2026,,,Li-ion (also NiMH); energy-storage cells likely LFP (unconfirmed),mixed,mixed,,https://www.energytrend.com/news/20260107-50715.html,2026-01-07,0.55,true,
huizhou-liwei-new-energy-technology-co-ltd-sunwoda-sunwoda-huizhou-plant-huizhou-liwei-new-energy-china,Sunwoda Huizhou plant (Huizhou Liwei New Energy),"Huizhou Liwei New Energy Technology Co., Ltd. (Sunwoda)","Sunwoda Electronic Co., Ltd.",China,China,,,operational,2016,,,,,,"Li-ion (consumer polymer, likely LCO)",pouch,consumer,,http://www.liwinon.com/q_about/q_about247.html,2026-07-19,0.55,true,
jiangsu-chuanyi-sodium-ion-technology-co-ltd-jiangsu-transimage-chuanyi-sodium-ion-battery-plant-gaoyou-china,"Jiangsu Transimage (Chuanyi) sodium-ion battery plant, Gaoyou","Jiangsu Chuanyi Sodium-ion Technology Co., Ltd.","Jiangsu Transimage Technology Co., Ltd. (002866.SZ)",China,China,,,operational,2022,2023,10.0,2023,"{""2023"":4.5}",,"sodium-ion (layered oxide cathode, hard carbon anode)",prismatic,mixed,,https://cnevpost.com/2023/07/24/transimage-secures-order-for-sodium-ion-batteries-german-automaker/,2026-07-18,0.72,true,
jiangsu-highstar-battery-manufacturing-co-ltd-highstar-battery-highstar-qidong-plant-china,Highstar Qidong Plant,"Jiangsu Highstar Battery Manufacturing Co., Ltd. (Highstar Battery)","Shanghai Pret Composites Co., Ltd. (Pret, SZSE 002324)",China,China,,,operational,,,7.3,2025,,,"mixed (LFP, sodium-ion, NMC/Li-ion; also half-solid-state at group level)",mixed,mixed,,https://cn.highstar.com/,2026-07-18,0.55,true,
jiangsu-sunpower-co-ltd-changhong-sanjie-jiangsu-sunpower-changhong-sanjie-taixing-cell-plant-china,Jiangsu Sunpower (Changhong Sanjie) Taixing Cell Plant,"Jiangsu Sunpower Co., Ltd. (Changhong Sanjie / 长虹三杰新能源)","Changhong Energy (长虹能源, 836239)",China,China,,,operational,2014,,1.5,2024,"{""2022"":1,""2024"":1.5}",,"mixed (high-rate NMC/ternary, LFP, sodium-ion)",cylindrical,mixed,,https://www.jssanjie.com/en/about/introduce/,2026-07-19,0.7,true,
jiangsu-tafel-new-energy-jiangsu-tafel-new-energy-nanjing-plant-china,Jiangsu Tafel New Energy Nanjing Plant,Jiangsu Tafel New Energy,Jiangsu Tafel New Energy Technology,China,China,,,operational,,2019,7.5,2021,"{""2019"":1.5,""2021"":7.5}",,mixed (NMC ternary + LFP),prismatic,mixed,,https://news.metal.com/newscontent/101119481/jiangsu-tafel-new-energy-phase-ii-and-iii-6gwh-power-battery-project-starts/,2026-07-19,0.5,true,
jiangsu-tianpeng-power-supply-co-tenpower-tianpeng-power-zhangjiagang-cell-plant-china,Tianpeng Power Zhangjiagang Cell Plant,Jiangsu Tianpeng Power Supply Co. (Tenpower),"Jiangsu Azure Corporation (Weilan Lithium Core, formerly Aoyang Shunchang / Aucksun, Shenzhen 002245.SZ)",China,China,,,operational,,2014,,,,,NMC (ternary); some LFP,cylindrical,mixed,,"https://baike.baidu.com/en/item/Jiangsu%20Tianpeng%20Power%20Supply%20Co.,%20Ltd./651088",2026-07-19,0.6,true,
jiangsu-zenergy-zenergy-changshu-plant-china,Zenergy Changshu Plant,Jiangsu Zenergy,"Jiangsu Zenergy Battery Technologies Group Co., Ltd (HKEX: 3677)",China,China,,,operational,,,50.5,2026,"{""2021"":6.4,""2025"":25.5,""2026"":50.5}","[{""year"": 2023, ""cumulative_gwh"": 25, ""added_gwh"": 25, ""basis"": ""commissioned"", ""event"": ""Original Changshu Zenergy base ('software-defined' plant, ~25 GWh design capacity) begins operations 9 May 2023 — company's first cell base."", ""source_url"": ""https://www.chinadaily.com.cn/a/202305/15/WS6461f77aa310b6054fad30d0.html"", ""source_date"": ""2023-05-15""}, {""year"": 2025, ""cumulative_gwh"": 25.5, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""At its Hong Kong IPO (listed 14 Apr 2025) Zenergy reports total designed production capacity of 25.5 GWh (company-wide), demand already exceeding it; Yinhe/Galaxy B-Zone base under construction, phase 1 due Q4 2025."", ""source_url"": ""https://www.world-energy.org/article/50864.html"", ""source_date"": ""2025-04-15""}, {""year"": 2025, ""cumulative_gwh"": 50.5, ""added_gwh"": 25, ""basis"": ""announced_target"", ""event"": ""Changshu Yinhe/Galaxy (银河) B-Zone 25 GWh automotive lithium battery base (CNY 10bn, ~741 mu) tops out 7 Jun 2025; phase 1 (10 GWh) targeted Q4 2025, phase 2 (15 GWh) by end-2026, lifting company-wide total to 50.5 GWh. Separate physical base from the original Changshu base."", ""source_url"": ""https://finance.sina.com.cn/roll/2025-06-16/doc-infaftuk3319553.shtml"", ""source_date"": ""2025-06-16""}, {""year"": 2026, ""cumulative_gwh"": 35.5, ""added_gwh"": 10, ""basis"": ""operational"", ""event"": ""Company-wide capacity reached 35.5 GWh as of May 2026 (up 39.2% from 25.5 GWh), reflecting Galaxy B-Zone phase 1 (~10 GWh) coming online. Company guides to 70 GWh by end-2026 (conflicts with the 50.5 GWh buildout figure) and ~120 GWh within 2-3 years."", ""source_url"": ""https://news.metal.com/newscontent/103577752"", ""source_date"": ""2026-07-19""}]",mixed (LFP and ternary/NMC),,mixed,,https://www.ess-news.com/2026/03/23/zenergy-bets-big-on-battery-storage-with-50-gwh-long-duration-storage-manufacturing-plant/,2026-03-23,0.68,true,false
jilin-dongchi-new-energy-technology-co-ltd-dongchi-new-energy-jilin-solid-state-plant-china,Dongchi New Energy Jilin Solid-State Plant,"Jilin Dongchi New Energy Technology Co., Ltd.",,China,China,,,operational,,2024,6.0,2026,"{""2024"":0.5}",,solid-state (polymer-based; also semi/quasi-solid-state),,mixed,,https://dcebattery.com/en/guanyuwomen/,2026-07-19,0.65,true,
lanjun-new-energy-lanjun-new-energy-jiashan-base-china,Lanjun New Energy Jiashan Base,Lanjun New Energy,Tsingshan Group (Qingshan Group),China,China,,,operational,2021,2022,77.0,2027,"{""2022"":16,""2024"":32}","[{""year"": 2022, ""cumulative_gwh"": 16, ""added_gwh"": 16, ""basis"": ""operational"", ""event"": ""Phase 1 (~16 GWh) production line commissioned / trial-mass production, June 2022; ~3bn yuan output value that year. (Note: some secondary sources date line commissioning to June 2021 - treated as a conflicting/erroneous date.)"", ""source_url"": ""http://www.jiashan.gov.cn/art/2022/6/6/art_1229250583_59042426.html"", ""source_date"": ""2022-06-06""}, {""year"": 2023, ""cumulative_gwh"": 77, ""added_gwh"": 45, ""basis"": ""announced_target"", ""event"": ""Phase 3 signed 3 Mar 2023: new 45 GWh cell + module lines (16 cell lines), ~11bn yuan investment, taking the Jiashan site's planned full-ramp capacity to 77 GWh."", ""source_url"": ""https://www.itdcw.com/news/focus/03041340C2023.html"", ""source_date"": ""2023-03-04""}, {""year"": 2023, ""cumulative_gwh"": 79, ""added_gwh"": 63, ""basis"": ""announced_target"", ""event"": ""Groundbreaking of the combined Phase 2+3 expansion (stated as a 63 GWh lithium-ion battery + research institute project), total investment >13.5bn yuan, production expected from H2 2024; full-ramp site total quoted as 79 GWh (16 existing + 63 added)."", ""source_url"": ""https://www.jiaxing.gov.cn/art/2023/11/2/art_1592736_59624273.html"", ""source_date"": ""2023-11-02""}, {""year"": 2024, ""cumulative_gwh"": 32, ""added_gwh"": 16, ""basis"": ""commissioned"", ""event"": ""Phase 2 (16 GWh) construction completed ~Jan 2024, bringing commissioned capacity at the Jiashan site to ~32 GWh (Phase 1 + Phase 2); Phase 3 45 GWh still under construction."", ""source_url"": ""http://www.zj.xinhuanet.com/20240530/4a62816264ab44c981220c635800cd08/c.html"", ""source_date"": ""2024-05-30""}]",LFP,,mixed,,https://news.metal.com/newscontent/101568960/the-lanjun-new-energy-power-battery-project-of-qingshan-industry-has-been-put-into-production,2026-07-19,0.7,true,true
li-fun-technology-li-fun-zhuzhou-plant-china,Li-FUN Zhuzhou Plant,Li-FUN Technology,Li-FUN Technology Corporation Limited,China,China,,,operational,,2013,2.5,2024,,,mixed (lithium-ion and sodium-ion),mixed,mixed,,https://www.lifuntech.com/mobile/en-US/about.html,2026-07-18,0.55,true,
lishen-qingdao-new-energy-co-ltd-now-china-auto-new-energy-qingdao-battery-technology-co-ltd-lishen-qingdao-plant-lishen-qingdao-new-energy-renamed-china-auto-new-energy-qingdao-battery-technology-july-2025-china,"Lishen Qingdao plant (Lishen (Qingdao) New Energy; renamed China Auto New Energy (Qingdao) Battery Technology, ""中汽新能"", July 2025)","Lishen (Qingdao) New Energy Co., Ltd. (now China Auto New Energy (Qingdao) Battery Technology Co., Ltd.)",China FAW Group (acquired 2024-2025; previously Tianjin Lishen / China Chengtong),China,China,,,operational,2017,2019,40.0,2024,"{""2019"":4,""2024"":40}",,LFP,,mixed,"China FAW, Dongfeng Motor, China South Industries Group (Norinco/兵器装备)",https://libattery.ofweek.com/2025-07/ART-36008-8120-30666911.html,2025-07-18,0.7,true,
lishen-battery-suzhou-co-ltd-lishen-battery-suzhou-plant-china,Lishen Battery (Suzhou) plant,"Lishen Battery (Suzhou) Co., Ltd.",Tianjin Lishen Battery (CETC-controlled),China,China,,,operational,2017,2018,15.0,2017,"{""2018"":4}",,NMC (ternary lithium-ion),cylindrical,mixed,,https://cn.solarbe.com/news/20231119/82471.html,2023-11-19,0.65,true,
liuzhou-gotion-battery-co-ltd-gotion-high-tech-subsidiary-gotion-liuzhou-power-battery-base-china,Gotion Liuzhou power battery base,"Liuzhou Gotion Battery Co., Ltd. (Gotion High-tech subsidiary)",Gotion High-tech,China,China,,,operational,2022,2024,30.0,2024,"{""2024"":20}",,LFP,,"EV / power battery (passenger, commercial, special vehicles) and energy storage","Liuzhou municipal government (local government-backed investment); operated via majority-owned subsidiary Liuzhou Gotion Battery Co., Ltd.",https://finance.sina.com.cn/roll/2025-01-15/doc-inefachx7105908.shtml,2025-01-15,0.72,true,
microvast-power-systems-huzhou-co-ltd-microvast-huzhou-plant-china,Microvast Huzhou Plant,"Microvast Power Systems (Huzhou) Co., Ltd.","Microvast Holdings, Inc.",China,China,30.87,120.08,operational,2017,,4.0,2026,"{""2024"":3.5,""2026"":4}",,NMC,pouch,mixed,,https://www.ainvest.com/news/microvast-china-expansion-niche-ev-supplier-flexible-cell-manufacturer-2509/,2026-07-18,0.7,true,
nanchang-veken-battery-co-ltd-veken-nanchang-industrial-park-nanchang-veken-sodium-battery-base-china,Veken Nanchang Industrial Park (Nanchang Veken sodium battery base),"Nanchang Veken Battery Co., Ltd.","Veken Technology Co., Ltd. (Shanghai 600152) / Veken Holding Group",China,China,,,operational,2022,2023,2.0,2025,"{""2023"":0.5,""2025"":2.0}",,sodium-ion,prismatic,ESS,,http://www.jjckb.cn/2023-05/27/c_1310722429.htm,2023-05-27,0.75,true,
narada-power-narada-wuxi-lfp-cell-plant-china,Narada Wuxi LFP cell plant,Narada Power,"Zhejiang Narada Power Source Co., Ltd.",China,China,,,,,,,,,,LFP,,ESS,,https://www.power-technology.com/marketdata/narada-power-wuxi-industrial-park-battery-energy-storage-system-i-ii-china/,2026-07-19,0.2,false,
narada-power-jiuquan-narada-wholly-owned-subsidiary-narada-jiuquan-storage-cell-base-jiuquan-narada-smart-energy-storage-manufacturing-base-china,Narada Jiuquan storage cell base (Jiuquan Narada Smart Energy Storage Manufacturing Base),"Narada Power (Jiuquan Narada, wholly-owned subsidiary)","Zhejiang Narada Power Source Co., Ltd.",China,China,,,operational,2023,2024,4.0,2024,,,LFP,prismatic,ESS,,https://www.desn.com.cn/news/show-1709590.html,2024-06-19,0.8,true,
narada-power-nandu-power-nandu-power-narada-hangzhou-fuyang-lithium-cell-base-china,Nandu Power (Narada) Hangzhou/Fuyang Lithium Cell Base,Narada Power (Nandu Power),"Zhejiang Narada Power Source Co., Ltd. (南都电源, SZSE: 300068)",China,China,,,operational,,,,,,,LFP (also lead-acid legacy; sodium-ion and semi-solid/solid-state in R&D),prismatic,ESS,,https://finance.sina.com.cn/wm/2026-04-30/doc-inhwfpqh7558391.shtml,2026-04-30,0.45,true,
narada-power-zhejiang-narada-power-source-co-ltd-narada-hangzhou-lin-an-plant-china,Narada Hangzhou Lin'an Plant,"Narada Power (Zhejiang Narada Power Source Co., Ltd.)","Zhejiang Narada Power Source Co., Ltd.",China,China,,,operational,,,,,,,mixed (lead-acid VRLA historically; lithium-ion/LFP and solid-state R&D and pilot cell lines),,mixed,,https://www.naradapower.com/about/,2026-07-18,0.35,true,
penghui-energy-penghui-liuzhou-base-liuzhou-smart-energy-storage-power-battery-manufacturing-base-china,Penghui Liuzhou Base (Liuzhou Smart Energy Storage & Power Battery Manufacturing Base),Penghui Energy,"Guangzhou Great Power Energy & Technology Co., Ltd. (Penghui Energy, 300438.SZ)",China,China,,,operational,2021,2022,20.0,2022,"{""2022"":5.5,""2023"":10.5}",,LFP (lithium iron phosphate); company also develops sodium-ion,,mixed,,https://news.bjx.com.cn/html/20230531/1310110.shtml,2023-05-31,0.72,true,
phylion-battery-xingheng-power-co-ltd-phylion-suzhou-plant-suzhou-manufacturing-base-china,Phylion Suzhou Plant (Suzhou manufacturing base),"Phylion Battery (Xingheng Power Co., Ltd.)","Phylion Battery Co., Ltd. (Xingheng Power / 星恒电源)",China,China,,,operational,,2003,2.0,2025,,,"Manganese-based lithium (LMO / manganese multi-component composite lithium), transitioning to LMFP (lithium manganese iron phosphate) blend; also LFP",prismatic,mixed,,https://www.inewenergy.com/newsn/gongsi/43500.html,2025-04-01,0.6,true,
phylion-battery-xingheng-power-phylion-chuzhou-plant-china,Phylion Chuzhou Plant,Phylion Battery (Xingheng Power),"Phylion Battery Co., Ltd. (星恒电源股份有限公司)",China,China,,,operational,2018,2019,25.0,2025,"{""2019"":3.5,""2020"":8,""2025"":12}",,mixed (manganese-based lithium / LMFP / LFP),prismatic,mixed,,https://www.phylion.com/news_21/149.html,2026-07-18,0.6,true,
pylontech-pylon-technologies-pylontech-hefei-feixi-lfp-cell-plant-10gwh-lithium-battery-r-d-and-manufacturing-base-china,Pylontech Hefei Feixi LFP cell plant (10GWh lithium battery R&D and manufacturing base),Pylontech (Pylon Technologies / 派能科技),"Pylon Technologies Co., Ltd. (派能科技, SSE STAR 688063)",China,China,,,operational,2022,2023,10.0,2027,"{""2023"":5,""2027"":10}",,LFP,prismatic,ESS,,https://www.energytrend.com/news/20221104-30341.html,2026-07-18,0.7,true,
pylontech-pylon-technologies-co-ltd-pylontech-shanghai-lfp-cell-base-china,Pylontech Shanghai LFP cell base,"Pylontech (Pylon Technologies Co., Ltd.)","Pylon Technologies Co., Ltd.",China,China,,,operational,,,,,,,LFP,,ESS,,https://en.pylontech.com.cn/about/manufacturing,2026-07-18,0.5,true,
qingtao-kunshan-energy-qingtao-energy-kunshan-semi-solid-plant-china,QingTao Energy Kunshan Semi-Solid Plant,QingTao (Kunshan) Energy,"QingTao Energy (QingTao Energy Development Co., Ltd.)",China,China,,,operational,2022,2023,10.0,2023,,,"semi-solid-state (oxide electrolyte; high-nickel NMC for EV, also LFP-based for ESS)",,mixed,,https://cnevpost.com/2022/03/01/chinese-solid-state-battery-startup-qingtaos-10-gwh-project-begins-construction/,2022-03-01,0.72,true,
quzhou-great-power-energy-technology-co-ltd-great-power-quzhou-energy-storage-battery-base-quzhou-smart-manufacturing-new-city-china,Great Power Quzhou energy storage battery base (Quzhou Smart Manufacturing New City),"Quzhou Great Power Energy Technology Co., Ltd.","Guangzhou Great Power Energy and Technology Co., Ltd. (300438.SZ)",China,China,,,operational,2022,2023,41.0,2026,"{""2023"":11}",,LFP,prismatic,ESS,,https://finance.sina.com.cn/wm/2024-11-22/doc-incwycqa3726500.shtml,2024-11-22,0.7,true,
