id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer
form-energy-form-factory-1-weirton-united-states,Form Factory 1 (Weirton),Form Energy,Form Energy,United States,USA,,,operational,2022,2025,50.0,2028,,iron-air,,ESS,,https://www.renewableenergyworld.com/energy-storage/long-duration/form-energy-expanding-west-virginia-iron-air-battery-factory/,2026-07-19,0.7,true
gotion-gotion-manteno-illinois-united-states,Gotion Manteno (Illinois),Gotion,Gotion High-Tech (Guoxuan High-Tech),United States,USA,41.25,-87.83,operational,2023,2025,40.0,2034,,LFP,,mixed,,https://www.manufacturingdive.com/news/gotion-2-billion-ev-lithium-battery-plant-manteno-illinois/693223/,2026-07-19,0.72,true
inlyte-energy-inlyte-energy-hayward-united-states,Inlyte Energy Hayward,Inlyte Energy,Inlyte Energy,United States,USA,,,operational,,,,,,sodium metal chloride (iron-sodium),,ESS,,https://pv-magazine-usa.com/2025/03/27/inlyte-energy-shuffles-in-a-new-era-for-iron-sodium-batteries/,2025-03-27,0.3,true
l-h-battery-company-inc-l-h-battery-company-jeffersonville-ohio-united-states,"L-H Battery Company (Jeffersonville, Ohio)","L-H Battery Company, Inc.",LG Energy Solution / Honda Motor (joint venture),United States,USA,,,operational,2022,2026,40.0,2026,,"NMC (lithium-ion, pouch); ESS-market cells",pouch,ESS,"LG Energy Solution, Honda Motor",https://lhbattery.com/l-h-battery-company-begins-mass-production-of-ess-battery-cells-in-fayette-county-ohio/,2026-07-01,0.9,true
lg-energy-solution-lg-energy-solution-arizona-queen-creek-united-states,LG Energy Solution Arizona (Queen Creek),LG Energy Solution,LG Energy Solution Ltd (LG Group),United States,USA,,,under_construction,2023,2026,53.0,2026,,mixed (46-series/4680 cylindrical NCM for EV; LFP for ESS),mixed,mixed,,https://www.kedglobal.com/batteries/newsView/ked202404040005,2024-04-04,0.82,true
lg-energy-solution-ultium-cells-lansing-factory-3-delta-township-michigan-united-states,"Ultium Cells Lansing (Factory 3, Delta Township, Michigan)",LG Energy Solution,LG Chem,United States,USA,,,under_construction,2022,2026,50.0,2026,,NMC (high-nickel NCMA),pouch,EV,,https://news.lgensol.com/company-news/press-releases/881/,2026-07-18,0.6,true
lg-energy-solution-michigan-inc-lg-energy-solution-michigan-holland-united-states,LG Energy Solution Michigan (Holland),"LG Energy Solution Michigan, Inc.",LG Energy Solution (LG Group),United States,USA,,,operational,2022,2013,35.0,2026,"{""2025"":22,""2026"":35}","mixed (NMC for EV, LFP for ESS)",mixed,mixed,,https://news.lgensol.com/company-news/supplementary-stories/681/,2025-06-24,0.72,true
lyten-lyten-san-jose-united-states,Lyten San Jose,Lyten,Lyten,United States,USA,,,operational,,2023,0.2,2025,,lithium-sulfur,mixed,mixed,,https://www.businesswire.com/news/home/20241113490874/en/Lyten-Acquires-Battery-Manufacturing-Assets-from-Cuberg-to-Accelerate-US-Production-of-Lithium-Sulfur-Batteries,2026-07-19,0.6,true
microvast-microvast-clarksville-united-states,Microvast Clarksville,Microvast,"Microvast Holdings, Inc.",United States,USA,,,under_construction,2021,,2.0,2025,,LFP,pouch,mixed,,https://www.sec.gov/Archives/edgar/data/1760689/000162828026018264/mvst-20251231.htm,2025-12-31,0.7,true
nanotech-energy-nanotech-energy-chico-2-united-states,Nanotech Energy Chico 2,Nanotech Energy,"Nanotech Energy, Inc.",United States,USA,,,operational,2022,2024,0.15,2024,,graphene-enhanced lithium-ion (non-flammable electrolyte),cylindrical,mixed,,https://www.d2pmagazine.com/2024/02/08/nanotech-energy-to-launch-150mw-battery-cell-production-plant-in-california/,2024-02-08,0.55,true
natron-energy-natron-energy-holland-united-states,Natron Energy Holland,Natron Energy,Natron Energy,United States,USA,42.7527846,-86.1111526,operational,2023,2024,,,,sodium-ion (Prussian blue),,ESS,,https://natron.energy/company/u-s-manufacturing,2026-07-19,0.7,true
our-next-energy-one-circle-united-states,ONE Circle,Our Next Energy,Our Next Energy (ONE),United States,USA,42.2337,-83.482,operational,2022,2023,20.0,2027,,LFP (lithium iron phosphate); anode-free cells also planned,,mixed,,https://one.ai/news/onecircle,2026-07-19,0.75,true
panasonic-energy-gigafactory-nevada-united-states,Gigafactory Nevada,Panasonic Energy,Panasonic Holdings,United States,USA,39.5386,-119.4386,operational,2014,2017,41.0,2025,,NCA,cylindrical,EV,Tesla,https://insideevs.com/news/670726/panasonic-boost-battery-production-tesla-gigafactory-nevada/,2026-07-18,0.82,true
panasonic-energy-panasonic-energy-de-soto-kansas-factory-united-states,Panasonic Energy De Soto (Kansas Factory),Panasonic Energy,Panasonic Holdings Corporation,United States,USA,,,operational,2022,2025,32.0,2025,,NCA (Li-ion),cylindrical,EV,,https://na.panasonic.com/news/panasonic-energy-begins-mass-production-at-new-automotive-lithium-ion-battery-factory-in-kansas-aiming-for-annual-capacity-of-32-gwh-to-accelerate-us-local-production,2025-07-14,0.88,true
peak-energy-peak-energy-sacramento-united-states,Peak Energy Sacramento,Peak Energy,Peak Energy,United States,USA,,,announced,2026,2027,4.0,2027,,sodium-ion,,ESS,General Motors (GM Ventures) - cell supplier/strategic partner,https://www.prnewswire.com/news-releases/peak-energy-selects-sacramento-to-build-americas-first-sodium-ion-grid-storage-factory-302820192.html,2026-07-09,0.4,false
quantumscape-quantumscape-san-jose-eagle-line-qs-0-united-states,QuantumScape San Jose (Eagle Line / QS-0),QuantumScape,QuantumScape Corporation,United States,USA,,,operational,2021,2026,,,,"solid-state (lithium-metal, anode-free)",,EV,,https://www.businesswire.com/news/home/20260204999555/en/QuantumScape-Inaugurates-Eagle-Line-for-Solid-State-Battery-Pilot-Production,2026-02-04,0.75,true
ses-ai-ses-ai-woburn-united-states,SES AI Woburn,SES AI,SES AI Corporation,United States,USA,,,operational,,,,,,lithium-metal,pouch,mixed,,https://www.ses.ai/about,2026-07-19,0.55,false
sk-on-blueoval-city-battery-plant-stanton-tennessee-united-states,"BlueOval City Battery Plant (Stanton, Tennessee)",SK On,SK Innovation (SK Group),United States,USA,,,under_construction,2021,2028,43.0,2028,,NMC,,mixed,,https://tennesseelookout.com/2025/12/11/ford-sk-on-plan-to-end-blueoval-sk-joint-venture-sk-on-will-operate-tennessee-battery-plant/,2025-12-11,0.7,true
sk-on-sk-battery-america-commerce-georgia-united-states,"SK Battery America (Commerce, Georgia)",SK On,SK Group (SK Innovation),United States,USA,34.16,-83.49,operational,2019,2022,21.5,2023,"{""2022"":9.8,""2023"":21.5}",NMC (converting some lines to LFP),pouch,mixed,,https://insideevs.com/news/536883/us-sk-innovation-battery-150gwh/,2026-07-18,0.85,true
sakuu-sakuu-silicon-valley-united-states,Sakuu Silicon Valley,Sakuu,Sakuu Corporation,United States,USA,,,operational,2022,2022,1.0,2022,"{""2021"":0.0025,""2022"":1}",solid-state (lithium-metal),,EV,,https://www.businesswire.com/news/home/20220804005133/en/Sakuu-Opens-New-Battery-Printing-and-Engineering-Facility-in-Silicon-Valley,2022-08-04,0.55,true
samsung-sdi-gm-jv-samsung-sdi-gm-battery-plant-new-carlisle-indiana-united-states,"Samsung SDI-GM Battery Plant (New Carlisle, Indiana)",Samsung SDI-GM JV,General Motors / Samsung SDI,United States,USA,41.7,-86.51,under_construction,2023,2027,36.0,2027,,"NCA (nickel-rich, nickel cobalt aluminium)",prismatic,EV,"General Motors, Samsung SDI",https://www.manufacturingdive.com/news/GM-Samsung-SDI-finalize-joint-venture-push-production-2027/725652/,2026-05-21,0.8,true
solid-power-solid-power-louisville-ev-cell-pilot-line-united-states,Solid Power Louisville EV Cell Pilot Line,Solid Power,"Solid Power, Inc.",United States,USA,,,operational,2021,2022,,,,"solid-state (sulfide electrolyte, silicon anode)",pouch,EV,,https://www.globenewswire.com/en/news-release/2022/06/06/2456681/0/en/Solid-Power-Announces-Installation-of-EV-Cell-Pilot-Line.html,2022-06-06,0.85,true
starplus-energy-starplus-energy-gigafactory-kokomo-indiana-united-states,"StarPlus Energy Gigafactory (Kokomo, Indiana)",StarPlus Energy,Stellantis / Samsung SDI,United States,USA,,,under_construction,2022,2025,67.0,2027,"{""2025"":33,""2027"":67}",NMC,prismatic,EV,"Stellantis, Samsung SDI",https://www.stellantis.com/en/news/press-releases/2023/october/stellantis-samsung-sdi-announce-kokomo-indiana-as-site-for-second-us-starplus-energy-gigafactory,2023-10-11,0.8,true
statevolt-statevolt-imperial-valley-gigafactory-united-states,Statevolt Imperial Valley Gigafactory,Statevolt,Statevolt Inc.,United States,USA,,,announced,2022,,54.0,2026,,lithium-ion (chemistry unspecified),,mixed,,https://pv-magazine-usa.com/2023/01/24/statevolt-acquires-land-for-54-gwh-lithium-ion-battery-gigafactory/,2026-07-19,0.45,true
tesla-tesla-giga-texas-4680-cell-plant-united-states,Tesla Giga Texas 4680 Cell Plant,Tesla,"Tesla, Inc.",United States,USA,30.2222,-97.6171,operational,2020,2022,100.0,2024,"{""2023"":5,""2024"":7}","NMC (high-nickel, NCA/NCM-type)",cylindrical,EV,,https://insideevs.com/news/722543/tesla-50millionth-4680type-battery-cell/,2024-12-15,0.6,true
toyota-battery-manufacturing-north-carolina-tbmnc-toyota-battery-manufacturing-north-carolina-liberty-united-states,Toyota Battery Manufacturing North Carolina (Liberty),"Toyota Battery Manufacturing, North Carolina (TBMNC)",Toyota Motor Corporation,United States,USA,,,operational,2021,2025,30.0,2030,,lithium-ion,,mixed,"Toyota Motor North America, Toyota Tsusho",https://pressroom.toyota.com/toyota-charges-into-u-s-battery-manufacturing/,2025-11-12,0.9,true
unigrid-battery-unigrid-san-diego-united-states,UNIGRID San Diego,UNIGRID Battery,UNIGRID Inc.,United States,USA,,,under_construction,2025,,,,,sodium-ion,,ESS,,https://www.prnewswire.com/news-releases/unigrid-battery-awarded-california-energy-commission-ramp-grant-to-launch-advanced-sodium-ion-battery-production-in-the-us-302471091.html,2025-06-02,0.55,true
ultium-cells-llc-ultium-cells-spring-hill-tennessee-united-states,Ultium Cells Spring Hill (Tennessee),Ultium Cells LLC,General Motors / LG Energy Solution (JV),United States,USA,,,operational,2021,2024,50.0,2027,"{""2024"":35,""2027"":50}","NMC, LFP",pouch,mixed,"General Motors, LG Energy Solution",https://news.gm.com/home.detail.html/Pages/news/us/en/2025/jul/0714-Ultium-Cells-upgrade-Tennessee-plant-low-cost-EV-battery-cell-production.html,2025-07-14,0.85,true
ultium-cells-llc-ultium-cells-warren-lordstown-ohio-united-states,"Ultium Cells Warren (Lordstown, Ohio)",Ultium Cells LLC,General Motors / LG Energy Solution,United States,USA,41.16,-80.85,operational,2019,2022,35.0,2024,,"NCMA (nickel-cobalt-manganese-aluminum, high-nickel lithium-ion)",pouch,EV,"General Motors, LG Energy Solution",https://www.ultiumcell.com/our-locations/warren-ohio,2026-07-18,0.85,true
zeta-energy-zeta-energy-houston-united-states,Zeta Energy Houston,Zeta Energy,Zeta Energy Corp,United States,USA,,,operational,,,,,,lithium-sulfur,pouch,EV,,https://www.prnewswire.com/news-releases/stellantis-and-zeta-energy-announce-agreement-to-develop-lithium-sulfur-ev-batteries-302324002.html,2024-12-10,0.5,true
im3ny-imperium3-new-york-im3ny-gigafactory-endicott-new-york-united-states,"iM3NY Gigafactory (Endicott, New York)",iM3NY (Imperium3 New York),Magnis Energy Technologies,United States,USA,42.096,-76.045,operational,2021,2022,1.8,2023,"{""2022"":1,""2023"":1.8}",LFP,,mixed,"Magnis Energy Technologies, Charge CCCV (C4V)",https://im3ny.com/gigafactory/,2026-07-19,0.75,true
